word	frequency
thistopc	10878
the	8433
twitteraddr	3381
and	3221
numbr	3181
httpaddr	2813
topc	2595
for	2231
you	2147
may	1868
tomorrow	1819
with	1720
numbrth	1306
that	1251
this	1083
but	1070
have	1029
just	995
was	954
see	858
all	814
can	770
day	738
friday	735
will	721
not	712
going	699
night	683
like	674
amp	661
numbrst	653
out	649
sunday	637
are	615
time	574
his	568
about	559
get	531
from	527
numbrnd	511
one	509
good	483
when	465
monday	460
has	427
now	417
what	414
numbrrd	413
your	411
love	396
best	384
saturday	383
they	377
who	370
new	366
today	364
happy	359
want	352
she	348
thursday	328
don	328
still	326
know	320
back	311
there	303
him	293
make	290
how	288
great	286
her	282
more	282
been	281
off	276
got	266
after	265
would	264
last	263
sun	261
tonight	261
watch	260
think	259
first	257
then	255
some	255
only	241
our	238
here	236
really	233
hope	229
come	228
birthday	226
ever	224
concert	221
wait	220
game	219
had	218
over	212
win	210
well	210
sat	208
album	206
gonna	205
people	202
did	200
show	196
even	193
next	193
world	193
than	190
july	189
tickets	188
better	185
watching	185
morning	184
because	183
them	182
why	178
should	178
black	173
again	173
say	171
into	168
right	164
too	164
much	164
take	162
down	162
movie	160
tuesday	160
their	159
way	156
excited	156
god	155
song	152
live	151
since	150
man	149
its	148
very	146
work	145
before	144
said	144
top	143
could	142
life	141
never	139
set	139
let	138
need	133
run	132
every	131
play	131
september	131
year	130
being	129
coming	129
lol	129
thing	128
most	126
always	126
comes	125
give	125
getting	124
two	124
shit	124
big	123
same	121
won	120
wednesday	119
home	119
any	118
football	116
end	116
where	115
start	115
also	114
mon	113
season	112
free	112
saw	112
music	111
allah	110
bad	108
were	108
place	108
made	108
week	107
please	106
anyone	105
video	104
seeing	104
august	103
sure	102
another	102
everyone	99
round	99
feel	99
numbrpm	98
october	98
little	97
hot	97
ready	96
does	96
already	96
weekend	96
school	95
april	94
long	94
playing	94
listening	94
march	93
look	93
someone	92
wanna	92
thank	92
against	91
wwe	90
while	90
remember	90
through	90
celebrate	90
fight	89
fun	89
actually	89
until	89
looking	89
doesn	88
fans	88
cole	88
grade	87
days	87
lead	86
which	86
amazing	85
raw	85
hit	85
yes	85
miss	84
years	84
finally	84
listen	82
pretty	81
fuck	81
thanks	81
other	81
real	81
guys	80
guy	80
seen	80
keep	80
family	80
buy	79
doing	79
november	79
enjoy	78
didn	78
these	78
might	78
debate	77
old	77
done	76
heard	76
early	76
open	76
many	75
makes	75
away	75
hear	75
nice	75
nothing	75
beat	74
thought	74
news	74
wish	73
those	73
probably	73
meet	72
though	72
fucking	71
around	71
went	71
find	71
book	70
fan	70
both	69
january	69
lot	69
awesome	69
face	69
hell	69
ass	69
rest	69
yet	68
true	68
believe	68
watched	68
hours	68
friends	68
favorite	67
via	67
says	66
songs	66
looks	66
class	66
bless	66
gets	65
hey	64
stop	64
isn	64
death	64
tell	63
times	63
president	63
read	63
party	62
team	62
maybe	62
came	61
having	61
beautiful	61
sad	61
something	61
part	61
straight	61
peace	61
wants	61
ticket	60
support	60
sept	59
hate	59
match	59
mean	59
fact	58
star	57
call	57
history	57
super	57
gen	56
christmas	56
try	55
everything	54
under	54
put	54
join	54
forward	53
february	53
starting	53
literally	53
must	53
ice	53
country	53
undertaker	53
things	53
killed	52
few	52
lost	52
talk	52
till	52
war	52
tweet	52
cream	52
hard	52
worst	52
whole	52
numbram	51
wrong	51
house	51
games	51
wow	51
bit	51
cool	51
final	51
person	51
played	51
kill	51
december	51
reason	50
girl	50
enough	50
major	50
least	50
trump	50
help	50
far	50
greatest	50
cause	49
without	49
half	49
left	48
film	48
record	48
episode	48
perfect	48
else	48
yeah	48
single	47
release	47
date	47
walk	47
check	47
friend	47
list	47
cry	47
baby	47
head	46
okay	46
goes	46
starts	46
stay	46
called	46
huge	46
hour	46
inning	46
together	46
blue	46
post	46
making	45
son	45
soon	45
luck	44
bloody	44
care	44
woman	44
jays	44
guess	44
chance	44
found	43
needs	43
myself	43
taylor	43
full	43
dead	43
late	43
forget	43
dog	43
player	43
line	43
released	43
talking	43
celebrity	42
such	42
welcome	42
cover	42
almost	42
sleep	42
haven	42
bring	42
louis	42
title	42
during	42
sorry	42
mom	42
movies	42
trying	41
money	41
amendment	41
name	41
omg	41
nigeria	41
deal	41
special	41
job	41
loved	41
anything	41
chris	41
america	40
band	40
started	40
shirt	40
amateur	40
hits	40
rip	40
bed	40
jan	40
anniversary	40
along	40
john	40
waiting	39
fire	39
state	39
break	39
stuff	39
marriage	39
coffee	39
saying	39
second	39
dogs	38
proud	38
pay	38
point	38
bitch	38
behind	38
gotta	37
giving	37
boy	37
young	37
radio	37
become	37
field	37
hopefully	37
own	37
dont	37
told	37
crazy	36
tour	36
heart	36
summer	36
car	36
jack	36
manslaughter	36
between	36
room	36
performance	36
future	36
close	36
wins	36
means	36
donuts	35
leading	35
use	35
twitter	35
wanted	35
interested	35
months	35
harry	35
women	35
liked	35
thinking	35
dream	34
took	34
ask	34
kanye	34
tfi	34
wake	34
running	34
row	34
dad	34
glad	34
able	34
absolutely	34
miley	34
instead	34
taking	34
reading	34
agree	34
change	34
boys	34
definitely	34
story	34
gone	34
damn	34
white	33
respect	33
side	33
worth	33
drop	33
alive	33
force	33
june	32
moment	32
working	32
kids	32
leader	32
catch	32
tho	32
listened	32
missed	32
cute	32
cena	32
shot	32
phone	32
front	32
kim	32
kind	32
career	31
three	31
rock	31
isis	31
yesterday	31
royal	31
west	31
event	31
word	31
wasn	30
seems	30
media	30
spot	30
oct	30
matter	30
due	30
happen	30
shows	30
terrorists	30
case	30
group	30
eyes	30
either	30
cubs	29
past	29
weeks	29
mets	29
nov	29
park	29
solo	29
attack	29
lmao	29
enjoyed	29
gop	29
national	29
marvel	29
power	29
ahead	29
move	29
funny	29
died	29
dec	29
haha	29
wonder	28
wouldn	28
nfl	28
hoping	28
generation	28
singing	28
terrorist	28
brother	28
calling	28
vote	28
himself	28
food	28
bought	28
turn	28
sound	28
bomb	28
muslim	28
four	28
words	28
loves	28
voice	28
biggest	28
yankees	28
selling	28
takes	28
understand	28
ain	28
lose	28
winning	28
gift	27
gig	27
series	27
review	27
plans	27
mad	27
oliseh	27
religion	27
theme	27
brilliant	27
drive	27
month	27
dark	27
idea	27
announced	27
return	27
couldn	27
girls	26
usa	26
british	26
lee	26
stage	26
number	26
office	26
once	26
mind	26
homer	26
anderson	26
artist	26
less	26
air	26
men	26
worse	26
american	26
sale	26
available	26
order	25
sweet	25
pick	25
ago	25
champion	25
interview	25
kenny	25
follow	25
queen	25
ufc	25
living	25
city	25
weeknd	25
