word	frequency
the	4749
twitteraddr	2247
httpaddr	2205
numbr	2137
and	1671
topc	1502
for	1300
you	1202
may	1094
with	1021
tomorrow	895
numbrth	760
have	680
that	672
but	600
this	568
just	555
day	549
will	496
was	467
not	466
going	406
all	397
numbrst	386
can	372
amp	369
about	364
see	358
from	357
like	345
friday	337
amazon	334
time	333
apple	325
out	321
new	318
get	310
are	295
watch	275
numbrnd	272
night	265
your	254
one	251
what	249
when	245
his	243
saturday	241
has	234
prime	233
google	231
now	231
game	230
sunday	221
they	218
david	214
jurassic	212
today	211
want	206
numbrrd	196
world	196
don	195
think	188
make	182
monday	176
who	173
know	173
she	171
thursday	169
still	168
iphone	166
sun	165
last	162
best	161
here	159
good	158
back	157
more	157
trump	156
some	153
off	151
her	150
how	145
after	144
next	143
love	142
got	141
only	140
september	138
there	137
tuesday	137
sat	134
hillary	131
our	131
show	131
dead	130
then	130
park	128
galaxy	128
been	127
donald	126
note	125
come	125
over	124
would	124
labor	121
wednesday	120
chelsea	120
biden	119
lexus	119
first	118
beyonce	117
arsenal	117
bush	116
morning	116
harper	116
chris	116
ipad	115
harry	115
jay	114
ipod	114
bernie	113
beckham	113
joe	113
jindal	113
great	112
bbc	111
had	111
ios	111
batman	110
than	110
messi	110
justin	109
because	109
church	109
kerry	109
sanders	109
bobby	109
federer	108
august	108
merkel	108
why	108
grateful	107
jeb	107
mike	107
bob	107
event	107
barca	106
magic	106
people	106
tonight	106
live	106
birthday	106
hannibal	106
juventus	105
gonna	105
brown	105
him	105
ibm	105
mac	105
kurt	104
really	104
cameron	104
right	104
mariah	103
digi	103
madonna	103
erdogan	103
marley	103
potter	103
angela	103
eric	103
carey	102
bentley	102
cobain	102
happy	102
fleetwood	102
ihop	101
should	101
disneyland	101
conor	101
xxl	101
metlife	101
mcgregor	101
take	100
thrones	100
need	100
season	99
down	98
even	98
said	98
black	96
wait	95
play	94
lol	94
watching	93
better	93
way	92
did	91
their	90
much	90
into	88
well	87
numbrpm	87
hope	86
too	86
its	85
again	83
big	82
does	82
president	81
them	80
before	79
coming	78
free	78
win	77
concert	76
ever	76
could	76
run	76
set	74
start	74
say	73
same	72
man	72
also	71
never	70
life	70
anyone	70
won	69
via	68
sept	68
until	68
work	67
against	67
let	67
any	67
didn	67
made	67
says	66
look	66
thing	65
album	65
samsung	65
news	65
sure	65
year	65
november	64
week	63
two	63
please	62
since	62
most	62
might	61
old	61
getting	61
excited	60
party	60
music	59
top	59
weekend	59
were	58
ready	58
mon	58
being	57
other	57
july	56
team	56
through	55
numbrs	54
everyone	54
open	54
playing	54
very	54
tickets	54
which	53
while	53
meet	53
doesn	53
someone	52
wanna	51
around	51
doing	51
school	51
place	51
years	51
where	51
looks	50
video	50
